MangaName,n_chapter
hunter-x-hunter,14
les-carnets-de-l'apothicaire,12
the-amazing-digital-circus,1
astro-royale,26
one-piece,94
jujutsu-kaisen,93
one-piece-colo,5
my-hero-academia,81
spy-x-family,27
my-hero-academi,1
jujutsu-kaisen-262-partie-2,1
jujutsu-kaisen-colo,1
spy-x-family--mission-de-recherche,1
black-clover,44
berserk,7
"spy-x-family,-extra-mission",4
one-piece-(version-finale),1
renai-daikou,3
tenmaku-cinema,5
black-clover-version-couleur,1
road-to-laugh-tale,3
love-is-war,5
road-to-laugh-tale-vol-3,1
boruto,1
boruto-naruto-next-generations,1
